iter	AUC	Logloss
4215	0.9261351526	0.2373172482
4220	0.9261363149	0.2373167879
4225	0.9261377454	0.2373160809
4230	0.9261474013	0.2373046053
4235	0.9261484146	0.2373027639
4240	0.9261479378	0.2373033394
4245	0.9261485934	0.2373032407
4250	0.9261522293	0.2373000183
4255	0.9261523485	0.2373004129
4260	0.9261523485	0.2372993443
4265	0.9261534214	0.2372972892
4270	0.9261565804	0.237294412
4275	0.9261546433	0.2372977495
4280	0.9261553288	0.2372968453
4285	0.9261544347	0.2373001005
4290	0.9261555076	0.2372969768
4295	0.9261543751	0.2372992292
4300	0.9261558056	0.2372985551
4305	0.9261581898	0.2372958753
4310	0.9261562824	0.2372970261
4315	0.9261567891	0.2372975358
4320	0.9261577129	0.2372939681
4325	0.9261609316	0.2372912225
4330	0.9261633754	0.2372896771
4335	0.926163733	0.2372896278
4340	0.9261648655	0.2372884605
4345	0.9261643887	0.2372882303
4350	0.9261642694	0.2372889866
4355	0.9261643291	0.2372891675
4360	0.9261699915	0.2372825583
4365	0.9261696339	0.2372826898
4370	0.9261695743	0.2372821802
4375	0.9261700511	0.2372823281
4380	0.9261708856	0.2372810786
4385	0.9261696339	0.2372818185
4390	0.9261685014	0.2372828542
4395	0.9261671305	0.2372841695
4400	0.9261680841	0.2372835118
4405	0.9261676669	0.2372831666
4410	0.9261681437	0.237283742
4415	0.926166594	0.2372856163
4420	0.9261680245	0.237283479
4425	0.9261714518	0.237279303
4430	0.9261711836	0.2372792373
4435	0.9261702299	0.2372802073
4440	0.9261761606	0.2372734666
4445	0.9261767268	0.2372764259
4450	0.9261761904	0.2372782508
4455	0.9261761308	0.2372786947
4460	0.9261804819	0.2372752422
4465	0.9261812568	0.2372750284
4470	0.9261828065	0.237273483
4475	0.9261811376	0.2372725952
4480	0.9261841178	0.2372692906
4485	0.9261817932	0.2372724472
4490	0.9261847734	0.2372689618
4495	0.926183939	0.2372705894
4500	0.9261830747	0.2372712471
4505	0.9261806011	0.2372732035
4510	0.9261783361	0.2372772644
4515	0.9261780679	0.2372763601
4520	0.9261775017	0.2372764095
4525	0.9261786342	0.2372738283
4530	0.9261773229	0.2372755545
4535	0.9261757135	0.2372765903
4540	0.9261732101	0.2372803223
4545	0.9261733294	0.2372782344
4550	0.9261742234	0.2372768534
4555	0.9261761904	0.2372726939
4560	0.9261751175	0.237273631
4565	0.9261747599	0.2372738283
4570	0.9261757135	0.2372745023
4575	0.9261779189	0.2372718061
4580	0.9261764288	0.2372746339
4585	0.9261744618	0.2372771328
4590	0.9261746407	0.2372772151
4595	0.9261747003	0.237275012
4600	0.926173687	0.2372744037
4605	0.9261732101	0.237274305
4610	0.9261716604	0.2372762286
4615	0.9261725545	0.2372751435
4620	0.9261749387	0.2372729569
4625	0.926175952	0.237271395
4630	0.9261755347	0.2372703922
4635	0.9261764884	0.2372694221
4640	0.9261783957	0.2372667094
4645	0.9261796474	0.2372651311
4650	0.926179409	0.237265986
4655	0.9261838496	0.2372623198
4660	0.9261840582	0.2372620567
4665	0.926183939	0.2372607743
4670	0.9261814952	0.2372627472
4675	0.926181972	0.2372635528
4680	0.9261826873	0.2372636021
4685	0.9261820912	0.2372643913
4690	0.9261837006	0.2372617937
