iter	Passed	Remaining
1546	372294	830984
1547	372514	830698
1548	372680	830290
1549	372912	830030
1550	373158	829802
1551	373392	829547
1552	373592	829216
1553	373781	828861
1554	374016	828609
1555	374216	828277
1556	374409	827932
1557	374572	827521
1558	374722	827082
1559	374952	826817
1560	375197	826589
1561	375421	826312
1562	375656	826059
1563	375880	825783
1564	376097	825490
1565	376303	825176
1566	376511	824864
1567	376740	824600
1568	376965	824327
1569	377210	824095
1570	377390	823726
1571	377571	823356
1572	377771	823028
1573	378005	822774
1574	378217	822473
1575	378392	822090
1576	378624	821833
1577	378787	821426
1578	379022	821176
1579	379210	820822
1580	379446	820574
1581	379670	820300
1582	379883	820002
1583	380164	819850
1584	380364	819522
1585	380597	819268
1586	380834	819022
1587	381049	818728
1588	381231	818365
1589	381438	818054
1590	381669	817794
1591	381890	817515
1592	382105	817221
1593	382316	816919
1594	382533	816630
1595	382701	816238
1596	382871	815850
1597	383079	815541
1598	383301	815265
1599	383540	815023
1600	383715	814646
1601	383929	814351
1602	384162	814098
1603	384393	813839
1604	384597	813526
1605	384830	813271
1606	385013	812913
1607	385246	812659
1608	385470	812387
1609	385720	812170
1610	385917	811839
1611	386136	811557
1612	386381	811330
1613	386597	811039
1614	386827	810781
1615	387034	810472
1616	387223	810128
1617	387425	809810
1618	387631	809501
1619	387861	809241
1620	388083	808965
1621	388328	808738
1622	388552	808466
1623	388740	808121
1624	388942	807803
1625	389159	807517
1626	389375	807230
1627	389593	806946
1628	389816	806673
1629	390008	806336
1630	390170	805938
1631	390335	805545
1632	390528	805210
1633	390773	804984
1634	391014	804747
1635	391186	804371
1636	391418	804118
1637	391623	803808
1638	391840	803523
1639	392083	803293
1640	392300	803008
1641	392454	802595
1642	392619	802205
1643	392815	801878
1644	393023	801576
1645	393262	801338
1646	393511	801120
1647	393767	800916
1648	393998	800660
1649	394232	800411
1650	394472	800174
1651	394701	799915
1652	394922	799639
1653	395137	799352
1654	395375	799112
1655	395611	798866
1656	395853	798635
1657	396070	798351
1658	396301	798097
1659	396497	797772
1660	396730	797520
1661	396950	797244
1662	397187	797001
1663	397392	796694
1664	397555	796305
1665	397772	796022
1666	398008	795777
1667	398235	795515
1668	398448	795226
1669	398622	794858
1670	398810	794518
1671	399036	794255
1672	399203	793873
1673	399406	793564
1674	399592	793220
1675	399774	792869
1676	399979	792566
1677	400179	792249
1678	400419	792014
1679	400623	791708
1680	400842	791431
1681	401067	791165
1682	401300	790916
1683	401519	790641
1684	401749	790386
1685	401926	790027
1686	402158	789774
1687	402341	789427
1688	402538	789108
1689	402718	788756
1690	402949	788502
1691	403182	788254
1692	403418	788012
1693	403685	787830
1694	403907	787560
1695	404138	787306
1696	404363	787043
1697	404583	786768
1698	404796	786481
1699	404997	786171
1700	405219	785902
1701	405435	785620
1702	405665	785367
1703	405837	785000
1704	406033	784680
1705	406245	784391
1706	406443	784076
1707	406686	783847
1708	406862	783489
1709	407079	783212
1710	407300	782940
1711	407550	782725
1712	407778	782467
1713	408025	782247
1714	408230	781945
1715	408466	781703
1716	408706	781470
1717	408914	781175
1718	409149	780931
1719	409393	780704
1720	409604	780413
1721	409802	780099
1722	410016	779816
1723	410178	779434
1724	410368	779105
1725	410535	778733
1726	410772	778493
1727	410996	778230
1728	411191	777909
1729	411399	777616
1730	411624	777355
1731	411854	777102
1732	412076	776833
1733	412294	776559
1734	412514	776288
1735	412739	776025
1736	412975	775785
1737	413198	775520
1738	413421	775255
1739	413586	774880
1740	413814	774624
1741	414069	774418
1742	414235	774047
1743	414429	773728
1744	414668	773492
1745	414907	773258
1746	415151	773032
1747	415341	772705
1748	415569	772451
1749	415757	772120
1750	415988	771871
1751	416144	771483
1752	416335	771159
1753	416559	770896
1754	416776	770620
1755	417000	770358
1756	417196	770044
1757	417349	769651
1758	417580	769401
1759	417773	769082
1760	417964	768760
1761	418199	768519
1762	418405	768223
1763	418585	767881
1764	418776	767559
1765	418997	767292
1766	419256	767094
1767	419463	766801
1768	419664	766498
1769	419873	766209
1770	420108	765967
1771	420345	765730
1772	420534	765405
1773	420718	765071
1774	420953	764831
1775	421131	764486
1776	421347	764210
1777	421540	763894
1778	421785	763670
1779	422013	763417
1780	422204	763098
1781	422426	762832
1782	422625	762528
1783	422854	762275
1784	423091	762039
1785	423326	761797
1786	423569	761571
1787	423832	761382
1788	424056	761120
1789	424245	760797
1790	424487	760570
1791	424724	760331
1792	424957	760088
1793	425169	759806
1794	425386	759533
1795	425613	759280
1796	425790	758935
1797	426028	758700
1798	426224	758390
1799	426456	758144
1800	426656	757842
1801	426887	757594
1802	427094	757304
1803	427297	757007
1804	427521	756749
1805	427738	756475
1806	427974	756238
1807	428139	755874
1808	428368	755624
1809	428568	755321
1810	428742	754975
1811	428957	754700
1812	429219	754507
1813	429446	754253
1814	429691	754031
1815	429872	753697
1816	430102	753449
1817	430319	753177
1818	430556	752941
1819	430791	752701
1820	430988	752396
1821	431239	752184
1822	431457	751914
1823	431684	751661
1824	431894	751378
1825	432089	751069
1826	432330	750840
1827	432563	750597
1828	432783	750331
1829	432989	750042
1830	433225	749804
1831	433471	749584
1832	433688	749312
1833	433916	749062
1834	434145	748812
1835	434385	748581
1836	434650	748393
1837	434888	748159
1838	435117	747910
1839	435335	747641
1840	435530	747332
1841	435738	747047
1842	435960	746786
1843	436128	746432
1844	436385	746231
1845	436610	745974
1846	436847	745739
1847	437086	745507
1848	437278	745193
1849	437494	744922
1850	437732	744689
1851	437968	744451
1852	438203	744212
1853	438434	743967
1854	438656	743706
1855	438879	743447
1856	439105	743191
1857	439318	742916
1858	439572	742710
1859	439788	742439
1860	439984	742133
1861	440174	741819
1862	440345	741472
1863	440560	741201
1864	440737	740863
1865	440967	740618
1866	441195	740367
1867	441401	740080
1868	441610	739797
1869	441822	739520
1870	442062	739290
1871	442262	738994
1872	442487	738739
1873	442720	738496
1874	442947	738245
1875	443161	737971
1876	443392	737726
1877	443557	737372
1878	443805	737156
1879	444017	736879
1880	444238	736618
1881	444451	736344
1882	444677	736090
1883	444856	735759
1884	445098	735534
1885	445301	735243
1886	445532	734999
1887	445754	734740
1888	445962	734457
1889	446190	734207
1890	446383	733900
1891	446613	733655
1892	446831	733388
1893	447023	733081
1894	447213	732768
1895	447405	732460
1896	447605	732166
1897	447830	731912
1898	448027	731613
1899	448273	731392
1900	448499	731142
1901	448713	730870
1902	448945	730627
1903	449173	730379
1904	449347	730041
1905	449571	729787
1906	449766	729484
1907	450005	729254
1908	450223	728989
1909	450458	728752
1910	450685	728501
1911	450917	728260
1912	451139	728001
1913	451374	727764
1914	451602	727516
1915	451798	727215
1916	451986	726903
1917	452236	726690
1918	452455	726427
1919	452683	726179
1920	452871	725867
1921	453096	725614
1922	453334	725382
1923	453567	725142
1924	453781	724872
1925	453941	724514
1926	454165	724260
1927	454397	724019
1928	454650	723810
1929	454891	723583
1930	455043	723215
1931	455284	722988
1932	455500	722721
1933	455721	722462
1934	455947	722211
1935	456194	721994
1936	456389	721693
1937	456619	721448
1938	456823	721164
1939	457064	720937
1940	457247	720619
1941	457458	720343
1942	457693	720107
1943	457883	719800
1944	458124	719573
1945	458350	719323
1946	458567	719058
1947	458773	718776
1948	459010	718542
1949	459212	718254
1950	459447	718018
1951	459641	717719
1952	459837	717421
1953	460056	717161
1954	460304	716945
1955	460533	716700
1956	460779	716480
1957	461000	716222
1958	461248	716007
1959	461471	715751
1960	461659	715441
1961	461838	715119
1962	462005	714779
1963	462233	714531
1964	462435	714244
1965	462644	713969
1966	462879	713732
1967	463128	713519
1968	463324	713223
1969	463540	712958
1970	463771	712716
1971	464015	712494
1972	464231	712229
1973	464457	711980
1974	464648	711676
1975	464874	711427
1976	465057	711112
1977	465268	710840
1978	465503	710604
1979	465722	710344
1980	465970	710128
1981	466208	709897
1982	466465	709695
1983	466715	709482
1984	466911	709188
1985	467129	708927
1986	467347	708665
1987	467588	708438
1988	467826	708208
1989	468076	707995
1990	468266	707690
1991	468493	707443
1992	468713	707186
1993	468915	706900
1994	469172	706698
1995	469381	706424
1996	469600	706164
1997	469792	705864
1998	469945	705505
1999	470157	705236
2000	470333	704912
2001	470529	704619
2002	470733	704338
2003	470949	704074
2004	471130	703758
2005	471362	703519
2006	471601	703290
2007	471796	702996
2008	471981	702686
2009	472171	702384
2010	472387	702120
2011	472622	701886
2012	472814	701588
2013	473045	701346
2014	473238	701050
2015	473450	700781
2016	473692	700557
2017	473930	700327
2018	474147	700065
2019	474373	699817
2020	474607	699581
2021	474807	699296
2022	474998	698997
2023	475215	698735
2024	475411	698444
2025	475624	698177
2026	475850	697929
2027	476042	697632
2028	476265	697380
2029	476486	697126
2030	476728	696901
2031	476960	696663
2032	477126	696327
2033	477282	695978
2034	477507	695729
2035	477725	695471
2036	477888	695131
2037	478065	694814
2038	478282	694552
2039	478536	694346
2040	478731	694054
2041	478955	693805
2042	479185	693563
2043	479386	693280
2044	479599	693015
2045	479799	692730
2046	480002	692451
2047	480173	692125
2048	480371	691838
2049	480582	691569
2050	480810	691326
2051	481008	691038
2052	481206	690753
2053	481432	690505
2054	481628	690217
2055	481864	689984
2056	482071	689711
2057	482294	689460
2058	482538	689240
2059	482734	688951
2060	482961	688706
2061	483181	688451
2062	483389	688179
2063	483619	687938
2064	483845	687692
2065	484043	687407
2066	484224	687097
2067	484451	686853
2068	484623	686530
2069	484793	686205
2070	485019	685958
2071	485255	685728
2072	485450	685437
2073	485647	685151
2074	485868	684899
2075	486103	684665
2076	486299	684377
2077	486512	684114
2078	486724	683848
2079	486911	683548
2080	487115	683271
2081	487308	682981
2082	487525	682723
2083	487752	682478
2084	487989	682248
2085	488193	681973
2086	488397	681697
2087	488568	681375
2088	488816	681160
2089	488990	680843
2090	489195	680568
2091	489381	680268
2092	489612	680031
2093	489807	679742
2094	490065	679541
2095	490234	679218
2096	490440	678945
2097	490680	678720
2098	490968	678561
2099	491194	678315
2100	491396	678038
2101	491635	677810
2102	491879	677591
2103	492116	677362
2104	492372	677158
2105	492616	676937
2106	492873	676736
2107	493124	676525
2108	493425	676383
2109	493649	676136
2110	493852	675860
2111	494059	675589
2112	494275	675330
2113	494494	675076
2114	494697	674800
2115	494932	674568
2116	495130	674284
2117	495360	674045
2118	495566	673773
2119	495774	673504
2120	495992	673249
2121	496205	672987
2122	496437	672751
2123	496663	672507
2124	496880	672249
2125	497118	672021
2126	497292	671707
2127	497534	671485
2128	497754	671232
2129	497978	670985
2130	498166	670690
2131	498404	670461
2132	498634	670222
2133	498863	669982
2134	499098	669751
2135	499294	669465
2136	499486	669175
2137	499707	668925
2138	499901	668638
2139	500099	668357
2140	500298	668077
2141	500518	667825
2142	500740	667576
2143	500955	667317
2144	501190	667085
2145	501426	666855
2146	501612	666558
2147	501810	666277
2148	502008	665996
2149	502231	665749
2150	502407	665439
2151	502595	665145
2152	502827	664909
2153	503024	664627
2154	503247	664380
2155	503406	664047
2156	503627	663798
2157	503845	663545
2158	504073	663303
2159	504272	663025
2160	504426	662686
2161	504650	662440
2162	504833	662141
2163	505064	661905
2164	505306	661682
2165	505500	661397
2166	505689	661106
2167	505924	660875
2168	506163	660649
2169	506360	660368
2170	506588	660127
2171	506775	659834
2172	506992	659579
2173	507217	659336
2174	507448	659099
2175	507610	658774
2176	507889	658600
2177	508283	658575
2178	508657	658523
2179	508945	658361
2180	509185	658135
2181	509654	658207
2182	509877	657959
2183	510103	657715
2184	510730	657989
2185	510887	657656
2186	511113	657412
2187	511338	657168
2188	511537	656890
2189	511761	656644
2190	511938	656337
2191	512109	656023
2192	512325	655767
2193	512504	655463
2194	512676	655151
2195	512887	654889
2196	513053	654569
2197	513286	654334
2198	513531	654115
2199	513724	653831
2200	513916	653545
2201	514112	653263
2202	514351	653036
2203	514549	652759
2204	514748	652481
2205	515026	652304
2206	515256	652066
2207	515448	651780
2208	515651	651508
2209	515867	651253
2210	516084	650999
2211	516319	650767
2212	516515	650487
2213	516706	650201
2214	516945	649974
2215	517172	649733
2216	517367	649450
2217	517586	649199
2218	517828	648977
2219	518049	648728
2220	518246	648449
2221	518460	648192
2222	518651	647906
2223	518910	647704
2224	519129	647454
2225	519369	647228
2226	519589	646978
2227	519799	646716
2228	520030	646480
2229	520223	646196
2230	520440	645943
2231	520652	645684
2232	520880	645444
2233	521100	645193
2234	521273	644886
2235	521518	644668
2236	521698	644368
2237	521874	644064
2238	522092	643812
2239	522296	643544
2240	522544	643329
2241	522973	643336
2242	523371	643306
2243	523800	643312
2244	524021	643064
2245	524297	642883
2246	524723	642884
2247	524886	642565
2248	525077	642279
2249	525295	642028
2250	525497	641756
2251	525675	641455
2252	525916	641230
2253	526144	640990
2254	526349	640722
2255	526576	640481
2256	526771	640201
2257	527000	639962
2258	527211	639701
2259	527419	639438
2260	527632	639179
2261	527833	638907
2262	528064	638671
2263	528280	638416
2264	528448	638104
2265	528681	637871
2266	528907	637628
2267	529110	637358
2268	529358	637142
2269	529571	636886
2270	529808	636657
2271	530079	636468
2272	530329	636255
2273	530571	636032
2274	530837	635838
2275	531084	635621
2276	531602	635728
2277	531803	635455
2278	532061	635251
2279	532261	634978
2280	532429	634666
2281	532601	634360
2282	532802	634088
2283	532996	633807
2284	533225	633570
2285	533416	633285
2286	533637	633038
2287	533870	632803
2288	534098	632565
2289	534276	632265
2290	534514	632038
2291	534732	631787
2292	534945	631529
2293	535146	631258
2294	535413	631064
2295	535618	630797
2296	535806	630511
2297	536034	630271
2298	536226	629990
2299	536453	629750
2300	536666	629492
2301	536890	629248
2302	537117	629007
2303	537321	628740
2304	537486	628427
2305	537688	628157
2306	538110	628145
2307	538517	628115
2308	538787	627923
2309	539009	627678
2310	539223	627421
2311	539487	627223
2312	539813	627097
2313	540043	626860
2314	540278	626629
2315	540496	626378
2316	540724	626138
2317	540967	625916
2318	541172	625650
2319	541399	625410
2320	541632	625176
2321	541868	624945
2322	542105	624716
2323	542303	624442
2324	542538	624210
2325	542701	623896
2326	542903	623627
2327	543145	623403
2328	543346	623133
2329	543550	622867
2330	543800	622652
2331	544036	622422
2332	544264	622183
2333	544501	621953
2334	544690	621670
2335	544892	621401
2336	545092	621129
2337	545299	620866
2338	545471	620564
2339	545695	620320
2340	545879	620031
2341	546113	619799
2342	546329	619546
2343	546581	619334
2344	546822	619110
2345	547066	618889
2346	547694	619102
2347	547951	618896
2348	548194	618673
2349	548431	618443
2350	548672	618218
2351	548908	617989
2352	549154	617769
2353	549391	617540
2354	549646	617331
2355	549895	617114
2356	550119	616871
2357	550364	616650
2358	550560	616375
2359	550815	616166
2360	551039	615922
2361	551278	615695
2362	551463	615408
2363	551718	615198
2364	551907	614916
2365	552095	614632
2366	552286	614352
2367	552484	614078
2368	552726	613855
2369	553081	613756
2370	553404	613622
2371	554076	613875
2372	554593	613955
2373	554917	613822
2374	555343	613800
2375	555911	613936
2376	556130	613685
2377	556356	613443
2378	556580	613197
2379	556786	612933
2380	556984	612659
2381	557199	612404
2382	557418	612154
2383	557650	611918
2384	557868	611667
2385	558111	611443
2386	558321	611183
2387	558523	610914
2388	558765	610689
2389	558930	610379
2390	559173	610156
2391	559354	609864
2392	559538	609576
2393	559771	609341
2394	560000	609103
2395	560232	608867
2396	560427	608591
2397	560652	608347
2398	560870	608096
2399	561062	607817
2400	561294	607581
2401	561531	607351
2402	561777	607131
2403	561979	606863
2404	562214	606631
2405	562443	606391
2406	562638	606116
2407	562838	605846
2408	563049	605587
2409	563299	605371
2410	563498	605100
2411	563731	604866
2412	563946	604612
2413	564180	604378
2414	564401	604132
2415	564632	603895
2416	564863	603658
2417	565058	603382
2418	565213	603066
2419	565399	602781
2420	565626	602541
2421	565825	602269
2422	566042	602018
2423	566227	601733
2424	566455	601494
2425	566653	601222
2426	566828	600927
2427	567050	600681
2428	567244	600405
2429	567481	600176
2430	568096	600345
2431	568326	600108
2432	568570	599885
2433	569172	600039
2434	569450	599852
2435	569737	599674
2436	570107	599583
2437	570305	599311
2438	570523	599061
2439	570683	598749
2440	570896	598494
2441	571113	598242
2442	571373	598036
2443	571567	597760
2444	571775	597499
2445	571972	597227
2446	572191	596977
2447	572407	596724
2448	572618	596468
2449	572855	596237
2450	573083	595997
2451	573319	595765
2452	573520	595498
2453	573755	595265
2454	573919	594959
2455	574147	594719
2456	574369	594474
2457	574563	594198
2458	574774	593941
2459	574947	593645
2460	575180	593410
2461	575355	593115
2462	575578	592871
2463	575772	592597
2464	575939	592294
2465	576164	592052
2466	576401	591822
2467	576560	591512
2468	576786	591270
2469	577050	591067
2470	577223	590772
2471	577460	590542
2472	577673	590287
2473	577883	590029
2474	578113	589792
2475	578331	589542
2476	578548	589292
2477	578795	589072
2478	579018	588828
2479	579206	588548
2480	579429	588303
2481	579647	588054
2482	579887	587827
2483	580111	587584
2484	580294	587300
2485	580461	586998
2486	580697	586768
2487	580933	586537
2488	581097	586233
2489	581316	585985
2490	581550	585752
2491	581760	585495
2492	581988	585256
2493	582192	584993
2494	582384	584718
2495	582585	584452
2496	582804	584204
2497	583089	584022
2498	583413	583880
2499	583769	583769
2500	584164	583697
2501	584421	583487
2502	584665	583264
2503	584936	583068
2504	585194	582858
2505	585535	582731
2506	585729	582458
2507	585914	582176
2508	586103	581898
2509	586348	581675
2510	586520	581381
2511	586746	581140
2512	586948	580875
2513	587163	580624
2514	587414	580407
2515	587628	580154
2516	587855	579914
2517	588071	579663
2518	588272	579398
2519	588461	579120
2520	588679	578872
2521	588905	578631
2522	589103	578363
2523	589284	578077
2524	589526	577852
2525	589718	577578
2526	589919	577313
2527	590116	577044
2528	590341	576802
2529	590621	576614
2530	590791	576318
2531	591020	576081
2532	591217	575812
2533	591453	575582
2534	591684	575346
2535	591878	575074
2536	592111	574840
2537	592356	574618
2538	592581	574376
2539	592796	574126
2540	593018	573881
2541	593213	573610
2542	593440	573371
2543	593668	573132
2544	593839	572839
2545	594042	572576
2546	594267	572335
2547	594500	572101
2548	594675	571812
2549	594922	571592
2550	595119	571323
2551	595303	571043
2552	595528	570802
2553	595719	570528
2554	595909	570254
2555	596113	569992
2556	596344	569757
2557	596568	569515
2558	596788	569269
2559	596978	568995
2560	597205	568756
2561	597445	568528
2562	597683	568300
2563	598048	568192
2564	598460	568129
2565	599320	568490
2566	599546	568249
2567	599854	568086
2568	600208	567966
2569	600374	567669
2570	600626	567453
2571	600863	567222
2572	601075	566968
2573	601297	566724
2574	601464	566427
2575	601656	566154
2576	601882	565913
2577	602125	565690
2578	602367	565464
2579	602588	565219
2580	602815	564978
2581	603040	564737
2582	603266	564496
2583	603504	564267
2584	603747	564042
2585	603939	563770
2586	604126	563493
2587	604300	563204
2588	604474	562915
2589	604668	562645
2590	604831	562346
2591	605008	562060
2592	605245	561830
2593	605410	561533
2594	605647	561303
2595	605881	561070
2596	606133	560854
2597	606288	560548
2598	606474	560271
2599	606690	560022
2600	606869	559738
2601	607065	559470
2602	607262	559203
2603	607455	558933
2604	607692	558703
2605	607846	558397
2606	608012	558103
2607	608175	557804
2608	608407	557570
2609	608624	557322
2610	608849	557081
2611	609059	556828
2612	609285	556587
2613	609471	556312
2614	609671	556048
2615	609870	555784
2616	610066	555517
2617	610259	555247
2618	610476	555000
2619	610712	554769
2620	610961	554550
2621	611187	554310
2622	611425	554082
2623	611650	553842
2624	611833	553563
2625	612043	553309
2626	612256	553058
2627	612488	552824
2628	612654	552530
2629	612879	552290
2630	613384	552302
2631	613892	552317
2632	614274	552216
2633	614681	552139
2634	615003	551986
2635	615222	551739
2636	615431	551484
2637	615605	551197
2638	615825	550952
2639	616030	550693
2640	616283	550477
2641	616514	550242
2642	616728	549992
2643	616919	549720
2644	617158	549492
2645	617381	549250
2646	617570	548977
2647	617798	548739
2648	618055	548526
2649	618258	548266
2650	618421	547971
2651	618623	547710
2652	618857	547477
2653	619085	547239
2654	619298	546988
2655	619532	546755
2656	619755	546514
2657	619957	546252
2658	620191	546020
2659	620405	545769
2660	620606	545508
2661	620831	545267
2662	621070	545040
2663	621306	544809
2664	621521	544559
2665	621697	544276
2666	621925	544038
2667	622146	543795
2668	622382	543564
2669	622577	543298
2670	622791	543047
2671	622965	542763
2672	623212	542542
2673	623430	542295
2674	623645	542047
2675	623880	541815
2676	624094	541565
2677	624324	541329
2678	624524	541067
2679	624746	540825
2680	624962	540577
2681	625163	540316
2682	625382	540071
2683	625623	539845
2684	625780	539546
2685	626008	539309
2686	626169	539014
2687	626404	538782
2688	626624	538537
2689	626869	538315
2690	627109	538088
2691	627359	537869
2692	627576	537622
2693	627826	537404
2694	628278	537359
2695	628676	537266
2696	628958	537075
2697	629259	536899
2698	629517	536687
2699	629927	536604
2700	630146	536359
2701	630369	536117
2702	630587	535870
2703	630829	535645
2704	631023	535378
2705	631472	535328
2706	631678	535071
2707	631893	534823
2708	632095	534562
2709	632314	534317
2710	632545	534081
2711	632779	533849
2712	632944	533558
2713	633140	533294
2714	633328	533022
2715	633530	532762
2716	633714	532488
2717	633952	532258
2718	634109	531961
2719	634308	531699
2720	634488	531421
2721	634652	531131
2722	634829	530851
2723	635022	530584
2724	635254	530350
2725	635437	530075
2726	635644	529820
2727	635829	529547
2728	636010	529270
2729	636183	528987
2730	636414	528752
2731	636613	528491
2732	636770	528195
2733	636987	527949
2734	637233	527726
2735	637465	527493
2736	637674	527240
2737	637915	527014
2738	638058	526706
2739	638241	526432
2740	638452	526182
2741	638680	525944
2742	638877	525682
2743	639094	525436
2744	639318	525195
2745	639541	524955
2746	639740	524694
2747	639891	524394
2748	640072	524118
2749	640281	523866
2750	640448	523580
2751	640663	523333
2752	640902	523104
2753	641104	522846
2754	641266	522556
2755	641505	522328
2756	641727	522087
2757	641940	521838
2758	642134	521574
2759	642335	521315
2760	642524	521047
2761	642677	520750
2762	642987	520580
2763	643447	520531
2764	643686	520303
2765	644183	520284
2766	644475	520098
2767	644820	519956
2768	645393	519997
2769	645656	519788
2770	645932	519589
2771	646164	519356
2772	646393	519119
2773	646642	518898
2774	647229	518950
2775	647476	518727
2776	647684	518474
2777	647940	518259
2778	648144	518002
2779	648390	517779
2780	648621	517544
2781	648857	517313
2782	649110	517095
2783	649341	516861
2784	649591	516641
2785	649837	516418
2786	650041	516161
2787	650240	515900
2788	650469	515664
2789	650718	515444
2790	650894	515165
2791	651854	515506
2792	652405	515524
2793	652626	515280
2794	652860	515047
2795	653106	514823
2796	653297	514556
2797	653514	514309
2798	653781	514102
2799	654023	513875
2800	654285	513664
2801	654556	513460
2802	654808	513241
2803	655083	513039
2804	655292	512786
2805	655484	512520
2806	655705	512277
2807	655931	512037
2808	656131	511777
2809	656392	511565
2810	656632	511337
2811	656934	511157
2812	657108	510876
2813	657335	510638
2814	657609	510435
2815	657868	510222
2816	658370	510196
2817	659136	510374
2818	659750	510434
2819	660032	510237
2820	660256	509996
2821	660737	509952
2822	661102	509819
2823	661349	509594
2824	661594	509369
2825	661853	509153
2826	662072	508908
2827	662322	508686
2828	662521	508425
2829	662769	508201
2830	662995	507960
2831	663173	507683
2832	663417	507457
2833	663658	507228
2834	663876	506981
2835	664105	506743
2836	664330	506502
2837	664507	506224
2838	664691	505951
2839	664910	505706
2840	665147	505474
2841	665354	505219
2842	665537	504947
2843	665911	504819
2844	666160	504596
2845	666425	504384
2846	666643	504138
2847	666883	503908
2848	667137	503690
2849	667380	503462
2850	667616	503229
2851	667823	502974
2852	668049	502735
2853	668333	502538
2854	668515	502264
2855	668727	502013
2856	668982	501795
2857	669537	501802
2858	669788	501579
2859	669967	501304
2860	670211	501077
2861	670421	500824
2862	670613	500558
2863	670860	500334
2864	671122	500120
2865	671382	499906
2866	671631	499682
2867	671872	499453
2868	672079	499198
2869	672316	498966
2870	672528	498715
2871	672763	498482
2872	673193	498392
2873	673711	498368
2874	674091	498241
2875	674682	498270
2876	675014	498107
2877	675569	498109
2878	675861	497916
2879	676108	497690
2880	676357	497466
2881	676584	497226
2882	676804	496980
2883	677031	496739
2884	677236	496483
2885	677434	496222
2886	677688	496001
2887	677915	495761
2888	678160	495533
2889	678411	495310
2890	678635	495068
2891	678832	494805
2892	679065	494570
2893	679312	494343
2894	679588	494139
2895	679809	493895
2896	680064	493674
2897	680255	493408
2898	680513	493190
2899	680756	492961
2900	681000	492733
2901	681249	492509
2902	681491	492279
2903	681733	492050
2904	681955	491805
2905	682167	491554
2906	682427	491338
2907	682646	491092
2908	682859	490842
2909	683055	490579
2910	683316	490363
2911	683578	490148
2912	683846	489937
2913	684067	489692
2914	684265	489431
2915	684492	489191
2916	684729	488958
2917	684991	488743
2918	685189	488482
2919	685370	488208
2920	685615	487981
2921	685874	487764
2922	686117	487535
2923	686371	487314
2924	686630	487096
2925	686835	486841
2926	687024	486573
2927	687272	486348
2928	687496	486106
2929	687710	485856
2930	687915	485601
2931	688357	485512
2932	688598	485282
2933	689696	485655
2934	689952	485434
2935	690208	485214
2936	690486	485009
2937	691002	484972
2938	691293	484775
2939	691532	484543
2940	691812	484339
2941	692108	484146
2942	692361	483923
2943	692574	483673
2944	692820	483445
2945	693041	483200
2946	693244	482942
2947	693503	482723
2948	693725	482479
2949	693967	482248
2950	694210	482018
2951	694385	481741
2952	694609	481498
2953	694852	481268
2954	695105	481045
2955	695355	480820
2956	695612	480600
2957	695814	480342
2958	696029	480093
2959	696272	479863
2960	696447	479586
2961	696673	479345
2962	696913	479113
2963	697132	478867
2964	697385	478644
2965	697614	478404
2966	697835	478159
2967	698042	477905
2968	698257	477656
2969	698516	477437
2970	698759	477207
2971	698932	476930
2972	699154	476685
2973	699331	476410
2974	699580	476185
2975	699792	475933
2976	700031	475701
2977	700262	475463
2978	700480	475217
2979	700659	474943
2980	700893	474707
2981	701116	474464
2982	701336	474219
2983	701517	473947
2984	701759	473717
2985	701975	473469
2986	702211	473234
2987	702413	472977
2988	702641	472737
2989	702892	472513
2990	703307	472398
2991	703768	472314
2992	704088	472136
2993	704617	472098
2994	705487	472288
2995	705885	472161
2996	706104	471914
2997	706308	471657
2998	706554	471429
2999	706816	471211
3000	707015	470950
3001	707245	470711
3002	707440	470449
3003	707613	470171
3004	707859	469943
3005	708071	469691
3006	708274	469434
3007	708418	469138
3008	708618	468879
3009	708773	468591
3010	708971	468330
3011	709207	468095
3012	709425	467849
3013	709638	467598
3014	709866	467358
3015	710077	467106
3016	710309	466869
3017	710476	466588
3018	710729	466364
3019	710928	466105
3020	711157	465866
3021	711324	465585
3022	711548	465343
3023	711750	465085
3024	711988	464852
3025	712208	464606
3026	712424	464358
3027	712653	464119
3028	712875	463874
3029	713090	463626
3030	713263	463350
3031	713495	463113
3032	713704	462861
3033	713905	462603
3034	714118	462353
3035	714259	462057
3036	714469	461805
3037	714694	461563
3038	714883	461298
3039	715069	461031
3040	715275	460777
3041	715440	460497
3042	715685	460268
3043	715951	460053
3044	716224	459841
3045	716796	459823
3046	717067	459610
3047	717250	459341
3048	717428	459069
3049	717603	458795
3050	717852	458568
3051	718308	458474
3052	718646	458304
3053	719009	458150
3054	719454	458048
3055	719759	457857
3056	720059	457662
3057	720734	457706
3058	721044	457518
3059	721256	457267
3060	721486	457028
3061	721750	456809
3062	721992	456578
3063	722249	456356
3064	722475	456113
3065	722668	455851
3066	722899	455613
3067	723176	455403
3068	723406	455164
3069	723657	454938
3070	723823	454658
3071	723998	454384
3072	724213	454135
3073	724424	453884
3074	724655	453646
3075	724886	453407
3076	725081	453146
3077	725356	452935
3078	725603	452707
3079	725852	452479
3080	726114	452260
3081	726372	452038
3082	726557	451771
3083	726778	451526
3084	727011	451289
3085	727250	451055
3086	727490	450822
3087	727739	450595
3088	727993	450370
3089	728246	450145
3090	728453	449892
3091	728705	449666
3092	728897	449404
3093	729083	449138
3094	729308	448896
3095	729547	448662
3096	729791	448431
3097	730001	448180
3098	730260	447959
3099	730447	447693
